timestamp,close
2025-02-14 22:50:28.224,107025.1
2025-02-14 22:52:39.296,107025.1
2025-02-14 22:54:50.368,107025.1
2025-02-14 22:57:01.440,107025.1
2025-02-14 22:59:12.512,107025.1
2025-02-14 23:01:23.584,107025.1
2025-02-14 23:03:34.656,107025.1
2025-02-14 23:05:45.728,107025.1
2025-02-14 23:07:56.800,107025.1
2025-02-14 23:10:07.872,107025.1
2025-02-14 23:12:18.944,107025.1
2025-02-14 23:14:30.016,107025.1
2025-02-14 23:16:41.088,107025.1
2025-02-14 23:18:52.160,106981.73
2025-02-14 23:21:03.232,106981.17
2025-02-14 23:23:14.304,106992.55
2025-02-14 23:25:25.376,107003.54
2025-02-14 23:27:36.448,107008.76
2025-02-14 23:29:47.520,107005.03
2025-02-14 23:31:58.592,107047.34
2025-02-14 23:34:09.664,107074.52
2025-02-14 23:36:20.736,107115.33
2025-02-14 23:38:31.808,107076.23
2025-02-14 23:40:42.880,107074.95
2025-02-14 23:42:53.952,107061.39
2025-02-14 23:45:05.024,107015.64
2025-02-14 23:47:16.096,107033.94
2025-02-14 23:49:27.168,107070.98
2025-02-14 23:51:38.240,107022.47
2025-02-14 23:53:49.312,107017.47
2025-02-14 23:56:00.384,107037.83
2025-02-14 23:58:11.456,107048.06
2025-02-15 00:00:22.528,107025.15
2025-02-15 00:02:33.600,107102.88
2025-02-15 00:04:44.672,107131.5
2025-02-15 00:06:55.744,107131.5
2025-02-15 00:09:06.816,107131.5
2025-02-15 00:11:17.888,104720.67
2025-02-15 00:13:28.960,103375.0
2025-02-15 00:15:40.032,102789.33
2025-02-15 00:17:51.104,102928.24
2025-02-15 00:20:02.176,103056.71
2025-02-15 00:22:13.248,102532.94
2025-02-15 00:24:24.320,102260.47
2025-02-15 00:26:35.392,102256.83
2025-02-15 00:28:46.464,102253.68
2025-02-15 00:30:57.536,102253.68
2025-02-15 00:33:08.608,102319.66
2025-02-15 00:35:19.680,100942.93
2025-02-15 00:37:30.752,100537.8
2025-02-15 00:39:41.824,100472.55
2025-02-15 00:41:52.896,101123.51
2025-02-15 00:44:03.968,100839.49
2025-02-15 00:46:15.040,100942.02
2025-02-15 00:48:26.112,100669.57
2025-02-15 00:50:37.184,100845.39
2025-02-15 00:52:48.256,100842.77
2025-02-15 00:54:59.328,100666.9
2025-02-15 00:57:10.400,100369.98
2025-02-15 00:59:21.472,100469.08
2025-02-15 01:01:32.544,100457.66
2025-02-15 01:03:43.616,100974.1
2025-02-15 01:05:54.688,101032.53
2025-02-15 01:08:05.760,101024.51
2025-02-15 01:10:16.832,100400.0
2025-02-15 01:12:27.904,100539.23
2025-02-15 01:14:38.976,99717.54
2025-02-15 01:16:50.048,99966.31
2025-02-15 01:19:01.120,99827.14
2025-02-15 01:21:12.192,99777.19
2025-02-15 01:23:23.264,99799.62
2025-02-15 01:25:34.336,99824.94
2025-02-15 01:27:45.408,99807.59
2025-02-15 01:29:56.480,99721.09
2025-02-15 01:32:07.552,99678.94
2025-02-15 01:34:18.624,99565.92
2025-02-15 01:36:29.696,99548.7
2025-02-15 01:38:40.768,99563.91
2025-02-15 01:40:51.840,99637.29
2025-02-15 01:43:02.912,99600.75
2025-02-15 01:45:13.984,99673.94
2025-02-15 01:47:25.056,99581.97
2025-02-15 01:49:36.128,99537.26
2025-02-15 01:51:47.200,99485.82
2025-02-15 01:53:58.272,99309.22
2025-02-15 01:56:09.344,99499.65
2025-02-15 01:58:20.416,99219.9
2025-02-15 02:00:31.488,99190.76
2025-02-15 02:02:42.560,99203.81
2025-02-15 02:04:53.632,99222.19
2025-02-15 02:07:04.704,99172.13
2025-02-15 02:09:15.776,99163.95
2025-02-15 02:11:26.848,99118.29
2025-02-15 02:13:37.920,99173.01
2025-02-15 02:15:48.992,99121.28
2025-02-15 02:18:00.064,99080.36
2025-02-15 02:20:11.136,99678.94
2025-02-15 02:22:22.208,99671.41
2025-02-15 02:24:33.280,99657.75
2025-02-15 02:26:44.352,99775.87
2025-02-15 02:28:55.424,99727.96
2025-02-15 02:31:06.496,99032.99
2025-02-15 02:33:17.568,99126.03
2025-02-15 02:35:28.640,98941.16
2025-02-15 02:37:39.712,98947.74
2025-02-15 02:39:50.784,98953.83
2025-02-15 02:42:01.856,98799.66
2025-02-15 02:44:12.928,98833.23
2025-02-15 02:46:24.000,98806.25
2025-02-15 02:48:35.072,97866.32
2025-02-15 02:50:46.144,96186.63
2025-02-15 02:52:57.216,96362.82
2025-02-15 02:55:08.288,96586.77
2025-02-15 02:57:19.360,97738.18
2025-02-15 02:59:30.432,97748.74
2025-02-15 03:01:41.504,97724.86
2025-02-15 03:03:52.576,97981.22
2025-02-15 03:06:03.648,97996.61
2025-02-15 03:08:14.720,97986.33
2025-02-15 03:10:25.792,98005.99
2025-02-15 03:12:36.864,98096.43
2025-02-15 03:14:47.936,98003.03
2025-02-15 03:16:59.008,98019.4
2025-02-15 03:19:10.080,98021.21
2025-02-15 03:21:21.152,97965.07
2025-02-15 03:23:32.224,98008.22
2025-02-15 03:25:43.296,98037.8
2025-02-15 03:27:54.368,98018.58
2025-02-15 03:30:05.440,98008.41
2025-02-15 03:32:16.512,97927.09
2025-02-15 03:34:27.584,97866.34
2025-02-15 03:36:38.656,97932.12
2025-02-15 03:38:49.728,97776.97
2025-02-15 03:41:00.800,97937.86
2025-02-15 03:43:11.872,97888.11
2025-02-15 03:45:22.944,97827.35
2025-02-15 03:47:34.016,97872.23
2025-02-15 03:49:45.088,97871.02
2025-02-15 03:51:56.160,97800.04
2025-02-15 03:54:07.232,97689.24
2025-02-15 03:56:18.304,97888.41
2025-02-15 03:58:29.376,97844.97
2025-02-15 04:00:40.448,97763.75
2025-02-15 04:02:51.520,97787.21
2025-02-15 04:05:02.592,97782.59
2025-02-15 04:07:13.664,97887.69
2025-02-15 04:09:24.736,97869.12
2025-02-15 04:11:35.808,97859.4
2025-02-15 04:13:46.880,97891.03
2025-02-15 04:15:57.952,97860.15
2025-02-15 04:18:09.024,97870.81
2025-02-15 04:20:20.096,97978.63
2025-02-15 04:22:31.168,97854.3
2025-02-15 04:24:42.240,97833.95
2025-02-15 04:26:53.312,97967.83
2025-02-15 04:29:04.384,97870.55
2025-02-15 04:31:15.456,97974.89
2025-02-15 04:33:26.528,97874.9
2025-02-15 04:35:37.600,97735.92
2025-02-15 04:37:48.672,97755.43
2025-02-15 04:39:59.744,97753.8
2025-02-15 04:42:10.816,98004.58
2025-02-15 04:44:21.888,98006.53
2025-02-15 04:46:32.960,98007.73
2025-02-15 04:48:44.032,97650.15
2025-02-15 04:50:55.104,97673.04
2025-02-15 04:53:06.176,97684.59
2025-02-15 04:55:17.248,97866.34
2025-02-15 04:57:28.320,97769.31
2025-02-15 04:59:39.392,97629.34
2025-02-15 05:01:50.464,97668.01
2025-02-15 05:04:01.536,98488.71
2025-02-15 05:06:12.608,98493.57
2025-02-15 05:08:23.680,98478.05
2025-02-15 05:10:34.752,98466.02
2025-02-15 05:12:45.824,98470.77
2025-02-15 05:14:56.896,98434.68
2025-02-15 05:17:07.968,98262.92
2025-02-15 05:19:19.040,98207.56
2025-02-15 05:21:30.112,98163.16
2025-02-15 05:23:41.184,98449.62
2025-02-15 05:25:52.256,98165.72
2025-02-15 05:28:03.328,98171.19
2025-02-15 05:30:14.400,98168.03
2025-02-15 05:32:25.472,98172.46
2025-02-15 05:34:36.544,97739.49
2025-02-15 05:36:47.616,97894.73
2025-02-15 05:38:58.688,97839.14
2025-02-15 05:41:09.760,97780.96
2025-02-15 05:43:20.832,97807.22
2025-02-15 05:45:31.904,97808.15
2025-02-15 05:47:42.976,97741.9
2025-02-15 05:49:54.048,97733.86
2025-02-15 05:52:05.120,97735.98
2025-02-15 05:54:16.192,97730.11
2025-02-15 05:56:27.264,97828.06
2025-02-15 05:58:38.336,97814.16
2025-02-15 06:00:49.408,97738.59
2025-02-15 06:03:00.480,97928.22
2025-02-15 06:05:11.552,97958.62
2025-02-15 06:07:22.624,97851.7
2025-02-15 06:09:33.696,97892.33
2025-02-15 06:11:44.768,97891.58
2025-02-15 06:13:55.840,97886.08
2025-02-15 06:16:06.912,97966.15
2025-02-15 06:18:17.984,97885.71
2025-02-15 06:20:29.056,97755.53
2025-02-15 06:22:40.128,97775.21
2025-02-15 06:24:51.200,97792.32
2025-02-15 06:27:02.272,97828.33
2025-02-15 06:29:13.344,97735.16
2025-02-15 06:31:24.416,97809.37
2025-02-15 06:33:35.488,97733.85
2025-02-15 06:35:46.560,97659.72
2025-02-15 06:37:57.632,97760.41
2025-02-15 06:40:08.704,97848.58
2025-02-15 06:42:19.776,97729.52
2025-02-15 06:44:30.848,97698.08
2025-02-15 06:46:41.920,97705.93
2025-02-15 06:48:52.992,97735.04
2025-02-15 06:51:04.064,97682.0
2025-02-15 06:53:15.136,97722.0
2025-02-15 06:55:26.208,97716.94
2025-02-15 06:57:37.280,97680.35
2025-02-15 06:59:48.352,97754.0
2025-02-15 07:01:59.424,97681.42
2025-02-15 07:04:10.496,97710.37
2025-02-15 07:06:21.568,97654.5
2025-02-15 07:08:32.640,97702.47
2025-02-15 07:10:43.712,97614.96
2025-02-15 07:12:54.784,97621.21
2025-02-15 07:15:05.856,97633.37
2025-02-15 07:17:16.928,97672.21
2025-02-15 07:19:28.000,97614.82
2025-02-15 07:21:39.072,97634.52
2025-02-15 07:23:50.144,97634.52
2025-02-15 07:26:01.216,97666.29
2025-02-15 07:28:12.288,97529.4
2025-02-15 07:30:23.360,97574.29
2025-02-15 07:32:34.432,97610.32
2025-02-15 07:34:45.504,97620.57
2025-02-15 07:36:56.576,97547.61
2025-02-15 07:39:07.648,97634.43
2025-02-15 07:41:18.720,97651.01
2025-02-15 07:43:29.792,97600.75
2025-02-15 07:45:40.864,97687.43
2025-02-15 07:47:51.936,97692.4
2025-02-15 07:50:03.008,97590.72
2025-02-15 07:52:14.080,97554.13
2025-02-15 07:54:25.152,97493.71
2025-02-15 07:56:36.224,97485.8
2025-02-15 07:58:47.296,97578.38
2025-02-15 08:00:58.368,97568.23
2025-02-15 08:03:09.440,97548.77
2025-02-15 08:05:20.512,97561.26
2025-02-15 08:07:31.584,97537.73
2025-02-15 08:09:42.656,97467.52
2025-02-15 08:11:53.728,97482.46
2025-02-15 08:14:04.800,97524.1
2025-02-15 08:16:15.872,97494.89
2025-02-15 08:18:26.944,97592.77
2025-02-15 08:20:38.016,97571.67
2025-02-15 08:22:49.088,97669.22
2025-02-15 08:25:00.160,97635.88
2025-02-15 08:27:11.232,97710.81
2025-02-15 08:29:22.304,97699.93
2025-02-15 08:31:33.376,97565.79
2025-02-15 08:33:44.448,97682.7
2025-02-15 08:35:55.520,97757.79
2025-02-15 08:38:06.592,97710.89
2025-02-15 08:40:17.664,98099.67
2025-02-15 08:42:28.736,97661.68
2025-02-15 08:44:39.808,97717.45
2025-02-15 08:46:50.880,97666.36
2025-02-15 08:49:01.952,97529.4
2025-02-15 08:51:13.024,97678.89
2025-02-15 08:53:24.096,97628.96
2025-02-15 08:55:35.168,97662.25
2025-02-15 08:57:46.240,97692.24
2025-02-15 08:59:57.312,97648.37
2025-02-15 09:02:08.384,97467.71
2025-02-15 09:04:19.456,97500.24
2025-02-15 09:06:30.528,97529.4
2025-02-15 09:08:41.600,97491.14
2025-02-15 09:10:52.672,97486.14
2025-02-15 09:13:03.744,97535.1
2025-02-15 09:15:14.816,97495.14
2025-02-15 09:17:25.888,97603.21
2025-02-15 09:19:36.960,97882.34
2025-02-15 09:21:48.032,97722.97
2025-02-15 09:23:59.104,97700.62
2025-02-15 09:26:10.176,97688.06
2025-02-15 09:28:21.248,97663.45
2025-02-15 09:30:32.320,97720.16
2025-02-15 09:32:43.392,97768.53
2025-02-15 09:34:54.464,97493.22
2025-02-15 09:37:05.536,97486.23
2025-02-15 09:39:16.608,97483.97
2025-02-15 09:41:27.680,97677.12
2025-02-15 09:43:38.752,90466.02
2025-02-15 09:45:49.824,90466.02
2025-02-15 09:48:00.896,91249.59
2025-02-15 09:50:11.968,91721.76
2025-02-15 09:52:23.040,92266.42
2025-02-15 09:54:34.112,92266.42
2025-02-15 09:56:45.184,92497.88
2025-02-15 09:58:56.256,92497.88
2025-02-15 10:01:07.328,93305.22
2025-02-15 10:03:18.400,93800.0
2025-02-15 10:05:29.472,93899.73
2025-02-15 10:07:40.544,94100.0
2025-02-15 10:09:51.616,94100.0
2025-02-15 10:12:02.688,94286.57
2025-02-15 10:14:13.760,94315.56
2025-02-15 10:16:24.832,94793.88
2025-02-15 10:18:35.904,94782.63
2025-02-15 10:20:46.976,95196.98
2025-02-15 10:22:58.048,95856.84
2025-02-15 10:25:09.120,95489.22
2025-02-15 10:27:20.192,96351.24
2025-02-15 10:29:31.264,96375.0
2025-02-15 10:31:42.336,96536.56
2025-02-15 10:33:53.408,96688.05
2025-02-15 10:36:04.480,97097.73
2025-02-15 10:38:15.552,97362.29
2025-02-15 10:40:26.624,97399.68
2025-02-15 10:42:37.696,97400.0
2025-02-15 10:44:48.768,97410.52
2025-02-15 10:46:59.840,97736.24
2025-02-15 10:49:10.912,97721.67
2025-02-15 10:51:21.984,97242.62
2025-02-15 10:53:33.056,97406.45
2025-02-15 10:55:44.128,97646.71
2025-02-15 10:57:55.200,97603.03
2025-02-15 11:00:06.272,97585.14
2025-02-15 11:02:17.344,97748.23
2025-02-15 11:04:28.416,97651.23
2025-02-15 11:06:39.488,97493.71
2025-02-15 11:08:50.560,97493.71
2025-02-15 11:11:01.632,97882.33
2025-02-15 11:13:12.704,91000.0
2025-02-15 11:15:23.776,90873.73
2025-02-15 11:17:34.848,91666.65
2025-02-15 11:19:45.920,91753.14
2025-02-15 11:21:56.992,92650.02
2025-02-15 11:24:08.064,92611.2
2025-02-15 11:26:19.136,93137.95
2025-02-15 11:28:30.208,93197.24
2025-02-15 11:30:41.280,93490.63
2025-02-15 11:32:52.352,93914.89
2025-02-15 11:35:03.424,93960.42
2025-02-15 11:37:14.496,93927.62
2025-02-15 11:39:25.568,94178.82
2025-02-15 11:41:36.640,95315.83
2025-02-15 11:43:47.712,95500.0
2025-02-15 11:45:58.784,96117.64
2025-02-15 11:48:09.856,97229.92
2025-02-15 11:50:20.928,97464.2
2025-02-15 11:52:32.000,97419.19
2025-02-15 11:54:43.072,97485.79
2025-02-15 11:56:54.144,97493.71
2025-02-15 11:59:05.216,97433.97
2025-02-15 12:01:16.288,97413.1
2025-02-15 12:03:27.360,97666.03
2025-02-15 12:05:38.432,97731.11
2025-02-15 12:07:49.504,96233.03
2025-02-15 12:10:00.576,96581.22
2025-02-15 12:12:11.648,97586.98
2025-02-15 12:14:22.720,96799.62
2025-02-15 12:16:33.792,97665.17
2025-02-15 12:18:44.864,97657.58
2025-02-15 12:20:55.936,97719.17
2025-02-15 12:23:07.008,97831.73
2025-02-15 12:25:18.080,97792.51
2025-02-15 12:27:29.152,97683.01
2025-02-15 12:29:40.224,97692.2
2025-02-15 12:31:51.296,97628.67
2025-02-15 12:34:02.368,97660.06
2025-02-15 12:36:13.440,97711.88
2025-02-15 12:38:24.512,97753.05
2025-02-15 12:40:35.584,97778.07
2025-02-15 12:42:46.656,97778.07
2025-02-15 12:44:57.728,97750.21
2025-02-15 12:47:08.800,97795.44
2025-02-15 12:49:19.872,97811.02
2025-02-15 12:51:30.944,97944.81
2025-02-15 12:53:42.016,97719.71
2025-02-15 12:55:53.088,98040.05
2025-02-15 12:58:04.160,97983.1
2025-02-15 13:00:15.232,97898.89
2025-02-15 13:02:26.304,98066.89
2025-02-15 13:04:37.376,97891.51
2025-02-15 13:06:48.448,97898.96
2025-02-15 13:08:59.520,97894.11
2025-02-15 13:11:10.592,97863.11
2025-02-15 13:13:21.664,97905.8
2025-02-15 13:15:32.736,97850.2
2025-02-15 13:17:43.808,97798.3
2025-02-15 13:19:54.880,97972.79
2025-02-15 13:22:05.952,97813.51
2025-02-15 13:24:17.024,97750.86
2025-02-15 13:26:28.096,98025.73
2025-02-15 13:28:39.168,97851.68
2025-02-15 13:30:50.240,97908.03
2025-02-15 13:33:01.312,97854.17
2025-02-15 13:35:12.384,98000.68
2025-02-15 13:37:23.456,97892.03
2025-02-15 13:39:34.528,97874.52
2025-02-15 13:41:45.600,97947.26
2025-02-15 13:43:56.672,97869.8
2025-02-15 13:46:07.744,97920.22
2025-02-15 13:48:18.816,97758.8
2025-02-15 13:50:29.888,97923.9
2025-02-15 13:52:40.960,97793.34
2025-02-15 13:54:52.032,97688.31
2025-02-15 13:57:03.104,97790.08
2025-02-15 13:59:14.176,97779.82
2025-02-15 14:01:25.248,97717.77
2025-02-15 14:03:36.320,97733.9
2025-02-15 14:05:47.392,97680.3
2025-02-15 14:07:58.464,97876.27
2025-02-15 14:10:09.536,97847.65
2025-02-15 14:12:20.608,97741.7
2025-02-15 14:14:31.680,107432.87
2025-02-15 14:16:42.752,97904.78
2025-02-15 14:18:53.824,99306.29
2025-02-15 14:21:04.896,106499.55
2025-02-15 14:23:15.968,106238.57
2025-02-15 14:25:27.040,106032.89
2025-02-15 14:27:38.112,106032.89
2025-02-15 14:29:49.184,105118.01
2025-02-15 14:32:00.256,104753.31
2025-02-15 14:34:11.328,104594.96
2025-02-15 14:36:22.400,104471.3
2025-02-15 14:38:33.472,104623.3
2025-02-15 14:40:44.544,104399.58
2025-02-15 14:42:55.616,104381.74
2025-02-15 14:45:06.688,102934.1
2025-02-15 14:47:17.760,102766.27
2025-02-15 14:49:28.832,102468.67
2025-02-15 14:51:39.904,102125.0
2025-02-15 14:53:50.976,101837.6
2025-02-15 14:56:02.048,101599.62
2025-02-15 14:58:13.120,101599.62
2025-02-15 15:00:24.192,97843.23
2025-02-15 15:02:35.264,97939.94
2025-02-15 15:04:46.336,97973.17
2025-02-15 15:06:57.408,97960.88
2025-02-15 15:09:08.480,97866.34
2025-02-15 15:11:19.552,97866.34
2025-02-15 15:13:30.624,97949.6
2025-02-15 15:15:41.696,97982.34
2025-02-15 15:17:52.768,98032.54
2025-02-15 15:20:03.840,104450.4
2025-02-15 15:22:14.912,104457.27
2025-02-15 15:24:25.984,104443.21
2025-02-15 15:26:37.056,104433.17
2025-02-15 15:28:48.128,104693.62
2025-02-15 15:30:59.200,104738.74
2025-02-15 15:33:10.272,104753.74
2025-02-15 15:35:21.344,104433.17
2025-02-15 15:37:32.416,104632.91
2025-02-15 15:39:43.488,104499.9
2025-02-15 15:41:54.560,105513.03
2025-02-15 15:44:05.632,104199.84
2025-02-15 15:46:16.704,104359.31
2025-02-15 15:48:27.776,104199.84
2025-02-15 15:50:38.848,104199.84
2025-02-15 15:52:49.920,104199.84
2025-02-15 15:55:00.992,104433.59
2025-02-15 15:57:12.064,104199.84
2025-02-15 15:59:23.136,104323.12
2025-02-15 16:01:34.208,105177.06
2025-02-15 16:03:45.280,105112.11
2025-02-15 16:05:56.352,105195.6
2025-02-15 16:08:07.424,105183.59
2025-02-15 16:10:18.496,105060.49
2025-02-15 16:12:29.568,104471.3
2025-02-15 16:14:40.640,105205.79
2025-02-15 16:16:51.712,105332.9
2025-02-15 16:19:02.784,105032.31
2025-02-15 16:21:13.856,105332.9
2025-02-15 16:23:24.928,105176.18
2025-02-15 16:25:36.000,104925.52
2025-02-15 16:27:47.072,105058.2
2025-02-15 16:29:58.144,105203.01
2025-02-15 16:32:09.216,105053.74
2025-02-15 16:34:20.288,104399.58
2025-02-15 16:36:31.360,104381.42
2025-02-15 16:38:42.432,104371.36
2025-02-15 16:40:53.504,104401.23
2025-02-15 16:43:04.576,105113.35
2025-02-15 16:45:15.648,105332.9
2025-02-15 16:47:26.720,105064.22
2025-02-15 16:49:37.792,105064.22
2025-02-15 16:51:48.864,105107.8
2025-02-15 16:53:59.936,105107.37
2025-02-15 16:56:11.008,105332.9
2025-02-15 16:58:22.080,104199.84
2025-02-15 17:00:33.152,104438.68
2025-02-15 17:02:44.224,105294.92
2025-02-15 17:04:55.296,104361.78
2025-02-15 17:07:06.368,104343.02
2025-02-15 17:09:17.440,104433.64
2025-02-15 17:11:28.512,104632.81
2025-02-15 17:13:39.584,104623.23
2025-02-15 17:15:50.656,104632.91
2025-02-15 17:18:01.728,104334.35
2025-02-15 17:20:12.800,104199.84
2025-02-15 17:22:23.872,104632.91
2025-02-15 17:24:34.944,104416.81
2025-02-15 17:26:46.016,104753.31
2025-02-15 17:28:57.088,104674.94
2025-02-15 17:31:08.160,104632.91
2025-02-15 17:33:19.232,104199.84
2025-02-15 17:35:30.304,104199.84
2025-02-15 17:37:41.376,104199.84
2025-02-15 17:39:52.448,104199.84
2025-02-15 17:42:03.520,105665.7
2025-02-15 17:44:14.592,105946.08
2025-02-15 17:46:25.664,104866.24
2025-02-15 17:48:36.736,104791.8
2025-02-15 17:50:47.808,104709.01
2025-02-15 17:52:58.880,104635.89
2025-02-15 17:55:09.952,104199.84
2025-02-15 17:57:21.024,104537.95
2025-02-15 17:59:32.096,104745.79
2025-02-15 18:01:43.168,104571.57
2025-02-15 18:03:54.240,105591.39
2025-02-15 18:06:05.312,105663.11
2025-02-15 18:08:16.384,105500.89
2025-02-15 18:10:27.456,105466.54
2025-02-15 18:12:38.528,104866.24
2025-02-15 18:14:49.600,104701.99
2025-02-15 18:17:00.672,104632.91
2025-02-15 18:19:11.744,104372.94
2025-02-15 18:21:22.816,106029.18
2025-02-15 18:23:33.888,106059.84
2025-02-15 18:25:44.960,105926.14
2025-02-15 18:27:56.032,105479.27
2025-02-15 18:30:07.104,105222.74
2025-02-15 18:32:18.176,105390.85
2025-02-15 18:34:29.248,105566.23
2025-02-15 18:36:40.320,105208.45
2025-02-15 18:38:51.392,105099.57
2025-02-15 18:41:02.464,105842.25
2025-02-15 18:43:13.536,104866.24
2025-02-15 18:45:24.608,104786.85
2025-02-15 18:47:35.680,104705.84
2025-02-15 18:49:46.752,104684.16
2025-02-15 18:51:57.824,104883.57
2025-02-15 18:54:08.896,105099.57
2025-02-15 18:56:19.968,105011.83
2025-02-15 18:58:31.040,104951.41
2025-02-15 19:00:42.112,105032.07
2025-02-15 19:02:53.184,105126.4
2025-02-15 19:05:04.256,106222.03
2025-02-15 19:07:15.328,106303.77
2025-02-15 19:09:26.400,106229.58
2025-02-15 19:11:37.472,106460.37
2025-02-15 19:13:48.544,106194.97
2025-02-15 19:15:59.616,104199.84
2025-02-15 19:18:10.688,104399.58
2025-02-15 19:20:21.760,104866.24
2025-02-15 19:22:32.832,105566.23
2025-02-15 19:24:43.904,105799.56
2025-02-15 19:26:54.976,105635.55
2025-02-15 19:29:06.048,105597.47
2025-02-15 19:31:17.120,105744.93
2025-02-15 19:33:28.192,105682.46
2025-02-15 19:35:39.264,105709.01
2025-02-15 19:37:50.336,105721.79
2025-02-15 19:40:01.408,105692.99
2025-02-15 19:42:12.480,106436.07
2025-02-15 19:44:23.552,106423.36
2025-02-15 19:46:34.624,106624.87
2025-02-15 19:48:45.696,106437.93
2025-02-15 19:50:56.768,106440.44
2025-02-15 19:53:07.840,106388.19
2025-02-15 19:55:18.912,106354.18
2025-02-15 19:57:29.984,106310.98
2025-02-15 19:59:41.056,106377.77
2025-02-15 20:01:52.128,107281.58
2025-02-15 20:04:03.200,107053.02
2025-02-15 20:06:14.272,107281.58
2025-02-15 20:08:25.344,106288.18
2025-02-15 20:10:36.416,106335.9
2025-02-15 20:12:47.488,106271.75
2025-02-15 20:14:58.560,104624.85
2025-02-15 20:17:09.632,104498.06
2025-02-15 20:19:20.704,104646.08
2025-02-15 20:21:31.776,105799.56
2025-02-15 20:23:42.848,105759.15
2025-02-15 20:25:53.920,105200.0
2025-02-15 20:28:04.992,105360.37
2025-02-15 20:30:16.064,106966.21
2025-02-15 20:32:27.136,107281.58
2025-02-15 20:34:38.208,107262.54
2025-02-15 20:36:49.280,107172.39
2025-02-15 20:39:00.352,105606.86
2025-02-15 20:41:11.424,104199.84
2025-02-15 20:43:22.496,104428.47
2025-02-15 20:45:33.568,104753.31
2025-02-15 20:47:44.640,104506.32
2025-02-15 20:49:55.712,104601.79
2025-02-15 20:52:06.784,104762.7
2025-02-15 20:54:17.856,104808.29
2025-02-15 20:56:28.928,105099.57
2025-02-15 20:58:40.000,104773.71
2025-02-15 21:00:51.072,104632.91
2025-02-15 21:03:02.144,106032.89
2025-02-15 21:05:13.216,106004.52
2025-02-15 21:07:24.288,105967.9
2025-02-15 21:09:35.360,105967.9
2025-02-15 21:11:46.432,105642.23
2025-02-15 21:13:57.504,105769.51
2025-02-15 21:16:08.576,106032.89
2025-02-15 21:18:19.648,105582.16
2025-02-15 21:20:30.720,106460.37
2025-02-15 21:22:41.792,105671.08
2025-02-15 21:24:52.864,104866.24
2025-02-15 21:27:03.936,105332.9
2025-02-15 21:29:15.008,104780.51
2025-02-15 21:31:26.080,104357.85
2025-02-15 21:33:37.152,104632.91
2025-02-15 21:35:48.224,104412.66
2025-02-15 21:37:59.296,104624.96
2025-02-15 21:40:10.368,107362.02
2025-02-15 21:42:21.440,106966.21
2025-02-15 21:44:32.512,104624.85
2025-02-15 21:46:43.584,104866.24
2025-02-15 21:48:54.656,104744.0
2025-02-15 21:51:05.728,104624.85
2025-02-15 21:53:16.800,104763.33
2025-02-15 21:55:27.872,104804.04
2025-02-15 21:57:38.944,104787.89
2025-02-15 21:59:50.016,104624.85
2025-02-15 22:02:01.088,104794.27
2025-02-15 22:04:12.160,106591.63
2025-02-15 22:06:23.232,106732.88
2025-02-15 22:08:34.304,106601.67
2025-02-15 22:10:45.376,106618.63
2025-02-15 22:12:56.448,106632.19
2025-02-15 22:15:07.520,106562.96
2025-02-15 22:17:18.592,106568.53
2025-02-15 22:19:29.664,106634.52
2025-02-15 22:21:40.736,107294.17
2025-02-15 22:23:51.808,107121.55
2025-02-15 22:26:02.880,107236.55
2025-02-15 22:28:13.952,107198.95
2025-02-15 22:30:25.024,107198.95
2025-02-15 22:32:36.096,107163.38
2025-02-15 22:34:47.168,107146.59
2025-02-15 22:36:58.240,107208.38
2025-02-15 22:39:09.312,107208.38
2025-02-15 22:41:20.384,107208.38
2025-02-15 22:43:31.456,107208.38
2025-02-15 22:45:42.528,107208.38
2025-02-15 22:47:53.600,107208.38
2025-02-15 22:50:04.672,107208.38
2025-02-15 22:52:15.744,107280.02
2025-02-15 22:54:26.816,107276.26
2025-02-15 22:56:37.888,107283.96
2025-02-15 22:58:48.960,107300.53
2025-02-15 23:01:00.032,107300.53
2025-02-15 23:03:11.104,107268.05
2025-02-15 23:05:22.176,107167.77
2025-02-15 23:07:33.248,107167.77
2025-02-15 23:09:44.320,107167.77
2025-02-15 23:11:55.392,107167.77
2025-02-15 23:14:06.464,107167.77
2025-02-15 23:16:17.536,107167.77
2025-02-15 23:18:28.608,107167.77
2025-02-15 23:20:39.680,107167.77
2025-02-15 23:22:50.752,107296.21
2025-02-15 23:25:01.824,107329.04
2025-02-15 23:27:12.896,107273.08
2025-02-15 23:29:23.968,107281.0
2025-02-15 23:31:35.040,107279.97
2025-02-15 23:33:46.112,107334.95
2025-02-15 23:35:57.184,107335.79
2025-02-15 23:38:08.256,107283.11
2025-02-15 23:40:19.328,107274.17
2025-02-15 23:42:30.400,107298.22
2025-02-15 23:44:41.472,107313.73
2025-02-15 23:46:52.544,107313.73
2025-02-15 23:49:03.616,107321.17
2025-02-15 23:51:14.688,107303.42
2025-02-15 23:53:25.760,107303.42
2025-02-15 23:55:36.832,107303.42
2025-02-15 23:57:47.904,107291.97
2025-02-15 23:59:58.976,107323.16
2025-02-16 00:02:10.048,107285.19
2025-02-16 00:04:21.120,107298.1
2025-02-16 00:06:32.192,107329.12
2025-02-16 00:08:43.264,107358.42
2025-02-16 00:10:54.336,107310.63
2025-02-16 00:13:05.408,107345.28
2025-02-16 00:15:16.480,107221.38
